COSMIC.1298136,0.918814,2.069357,7.381278,5.541161,-3.244493,5.788277,2.723571,3.056734,4.959182,5.903481,,0.608473,,,2.882792,-2.469748,4.834252,,,2.289298,7.742694,5.709095,6.887475,,2.166579,,5.793094,6.621342,0.159956,2.744308,,1.258747,2.21997,7.363205,5.170558,-0.161488,3.790081,-0.470326,3.175285,,4.927706,4.921661,1.107357,5.147406,,,7.698344,3.221934,5.47785,1.074499,-1.41393,4.908786,-4.961472,,,3.990977,4.796783,6.185238,3.257599,,4.586891,5.165165,5.355259,5.505458,-1.607306,5.659062,7.883995,3.303919,7.164215,2.790965,7.012345,4.732196,5.198405,3.731317,1.290276,6.705146,1.482322,4.360551,4.927392,5.15453,6.667191,3.511656,6.072971,2.477752,7.623309,0.974572,1.269223,5.349546,2.990531,,1.757124,3.14923,4.466456,6.185612,3.159553,3.59359,5.957198,6.174662,2.372424,4.46912,6.343613,3.364576,4.863566,4.27571,5.480143,3.21188,,3.903103,5.835719,2.028598,0.450527,-0.704116,-1.211138,1.724116,2.292128,4.787296,5.617287,6.969503,3.514449,1.743596,3.383246,3.091933,2.034707,0.48362,2.230017,5.340377,5.743136,4.963313,4.870595,6.945498,7.23482,3.199882,0.704836,3.152192,0.390976,8.071269,8.142306,6.603425,3.556243,1.026089,2.996368,-1.359944,5.108608,6.618429,6.20626,0.989952,5.818215,3.025595,5.646771,5.28651,-0.389047,4.400488,1.921589,2.188145,1.981769,2.840273,-4.2698,4.115216,5.874102,2.950377,4.668165,2.534336,3.224989,4.351887,3.568124,6.065059,7.396066,1.272227,7.806708,6.549918,3.706753,8.038168,3.215772,4.908502,3.930135,5.539715,3.798874,-4.542976,5.566652,5.251193,7.48581,0.610875,6.114455,5.941097,6.590905,6.608916,3.745704,0.279215,2.754032,7.058275,7.298382,3.897344,7.24105,6.989233,,6.2874,,
COSMIC.1298141,1.544188,0.063274,7.480584,5.651269,-0.580656,4.471106,2.17325,2.064442,4.29029,5.810676,,-0.477451,,,4.081201,-1.607843,3.418367,,,2.293081,7.59423,,5.398536,,,,2.961668,4.271045,-2.633619,2.152912,,-1.054366,,7.186618,1.665177,-1.545774,,-1.686869,3.321619,,6.604868,5.722874,2.341935,4.662237,,,,4.994187,,2.014678,,6.09109,-3.721385,,,3.3236,4.21049,6.137899,3.696028,0.719938,,,6.177824,,-0.906878,5.994164,7.494271,,,,,,,6.240731,1.559969,6.268335,4.368036,4.883685,,,2.549844,1.435841,5.327537,3.938381,7.40352,1.609975,,,,,6.470576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558326,,,,,,,,,,,,,,,,,,,,,,,,,-0.167346,2.992148,1.885882,2.357256,4.555824,2.550979,-1.801782,3.328235,6.096243,4.165221,3.903547,2.64744,2.66822,2.896815,2.485565,3.81844,6.190728,-0.43392,4.223622,5.865943,2.207139,7.35036,5.792847,6.867085,4.775279,4.001225,5.300311,-2.764018,6.239201,3.449044,6.181811,1.375515,6.649535,2.310708,5.68439,3.144853,2.961013,1.362386,3.410057,6.312561,7.230716,7.139292,4.568747,5.928668,,4.622804,,
COSMIC.1298146,-1.004498,-2.188415,4.293368,3.096192,-2.747687,4.470543,4.933623,2.086457,4.572556,5.345385,,1.195772,,,2.990538,-1.81419,4.103584,,,3.319654,6.35214,5.199098,5.518648,,3.356319,,5.393794,4.882123,0.902724,2.807001,,1.832889,1.302749,6.373681,3.753348,0.044111,3.774857,-1.362774,2.943899,,4.13376,4.898737,1.378687,3.987693,,,7.048455,3.806781,4.872024,0.979721,-2.102942,-0.078977,-3.442764,,,4.703777,4.139041,6.056253,3.772343,,2.394732,1.095074,5.514632,4.645248,1.897282,5.904743,7.444623,3.141629,4.648359,0.633327,4.682773,2.153994,4.955431,2.722129,2.904738,6.027101,2.647592,5.400661,3.737864,5.282576,3.998917,0.170334,3.664092,3.620741,6.155398,3.892951,3.055486,4.822955,2.713039,5.016168,4.432929,1.452308,4.191937,5.255391,5.214284,3.479611,5.697399,5.224903,3.335262,4.295579,6.342387,3.232216,3.936859,5.361823,2.296781,3.399792,,5.120727,5.174845,1.800939,-0.647808,-1.919617,-4.009374,3.629862,5.591608,4.870273,4.356037,6.322776,1.576933,2.922326,2.965196,2.754334,4.210305,-0.390694,0.949738,3.193288,5.625218,4.553951,6.679714,7.114716,7.366417,0.06839,2.778726,1.026757,-1.117026,6.073367,7.01516,3.918385,-0.6026,-1.94123,-1.18697,0.555174,3.742214,4.715994,3.874836,1.602325,4.8419,4.573164,4.418486,1.590261,1.544478,3.424692,1.157062,3.653623,2.893317,2.895452,-0.58459,4.039796,5.965992,3.720345,3.488771,2.771778,3.52683,4.069678,3.591775,6.501642,6.279754,1.632739,5.906489,6.450224,3.372625,6.541152,2.813946,6.038295,2.684983,5.872485,4.457042,-0.448482,5.201923,6.182603,5.475839,0.537157,6.089182,5.673521,6.239914,5.188553,4.527307,-1.758156,4.121403,2.912154,6.206221,3.051197,5.74904,5.601962,,3.170507,,
COSMIC.1298151,-0.401991,-2.493461,5.279375,3.359477,-2.981174,2.730766,2.297192,0.300291,4.200016,4.898804,,-0.167405,,,2.302956,-2.058189,5.115659,,,2.258163,5.341786,5.561824,4.522135,,4.120222,,3.890475,5.437571,-0.121033,2.133293,,0.048312,0.872921,6.74726,1.658373,-0.198911,4.20128,-0.494577,2.455424,,4.833228,4.782349,3.598821,4.423281,,,6.759519,1.465076,5.560061,0.230278,-2.549297,3.983693,-5.583929,,,3.639016,3.187237,5.374575,2.727575,,4.326612,2.627771,3.908897,4.231276,-0.662001,5.161092,6.044951,2.446297,5.220847,3.943411,5.149573,4.734384,4.853669,4.581114,0.333348,5.334074,2.231153,2.574861,5.088548,5.717672,2.499195,0.181619,4.061928,3.381448,5.890404,1.54406,2.987145,5.464678,0.241705,5.183198,4.590679,3.204605,5.650939,5.697371,2.445558,4.126672,5.630128,3.946663,4.421213,5.554995,5.016099,3.351938,3.016847,4.12994,5.040949,5.006867,,3.910721,5.73301,2.28294,-0.14048,-1.643036,-1.96954,3.440764,3.331906,4.083956,5.734029,2.238812,1.314092,0.662289,-0.867554,2.453934,3.284101,3.514708,3.673637,2.186653,5.267947,4.103675,0.136657,5.026144,6.367119,3.618089,2.272534,2.393868,-1.420563,6.467604,6.36774,4.300324,0.063542,0.814141,0.074289,-2.035239,2.603466,4.510842,2.217173,-0.54513,5.510595,1.697748,4.81709,5.060357,-2.203865,3.014303,0.810156,2.748815,1.39195,1.252112,-4.795138,3.432997,4.436765,2.028077,4.284556,1.996921,2.971085,1.515489,1.836691,4.046266,5.164373,0.977235,4.540545,5.208613,0.604544,5.825627,3.002116,4.044638,2.632054,2.035495,2.744635,-4.892348,3.367687,3.581537,5.46856,2.827119,4.751889,4.551347,5.798192,2.965193,3.033585,-1.855104,3.745652,5.815099,5.799385,3.884183,5.570441,4.214578,,5.708629,,
COSMIC.1298157,-0.897835,-4.730245,4.841506,1.977999,-5.589613,3.927934,1.231597,1.692762,3.58932,4.370061,4.876308,0.012242,5.9743,6.013524,2.082025,-1.783637,5.075959,3.237364,4.600443,1.636137,6.064316,6.367591,4.956169,2.440124,3.372267,3.041711,3.855948,5.005304,-2.182827,0.936975,-0.406781,2.191239,1.429746,5.883282,-1.344232,-3.924156,3.054825,-2.23589,2.247334,-3.631544,4.394572,3.877089,2.165041,4.932541,5.20837,4.978028,5.117455,3.021845,5.552552,0.813061,-0.522228,2.757754,-5.407086,2.86458,,3.254602,3.114741,4.915973,1.583265,,5.489515,2.125603,4.443143,5.303997,0.563348,5.726044,6.764411,2.776111,5.592109,1.334619,4.636891,2.610365,5.560462,3.540495,0.617179,5.57414,2.143716,2.345897,4.51881,5.573523,1.642622,-3.39008,3.06905,0.591278,5.628943,5.015643,3.202603,5.514655,2.990335,1.3525,4.954127,2.900817,3.68899,3.98967,3.027249,4.166386,5.57813,5.319795,4.778605,4.773783,5.353597,5.513152,2.334387,6.273625,5.322218,4.892555,4.924809,4.931239,4.459225,3.219002,2.225352,0.410627,-3.650936,4.325079,5.530495,5.190624,5.405252,3.705065,2.456594,4.157744,4.090201,3.201066,5.835827,2.81538,2.978925,3.021909,4.523191,3.882247,3.56177,6.070795,6.262602,2.407111,1.827995,1.865737,-1.327277,6.235111,6.273606,5.567152,-2.584392,-4.899478,-1.072612,1.859411,3.265145,4.986414,4.345691,1.401214,4.293655,5.096709,4.766306,5.8656,-1.473104,3.188048,1.005118,3.497621,3.396194,2.568825,-4.412853,3.63871,5.075201,3.36155,3.624755,1.209653,3.876468,2.806508,3.80676,3.611288,5.316894,-0.271469,5.580478,5.164046,2.073729,5.580478,4.387251,3.837986,2.010035,2.500008,3.647493,-3.271229,3.841404,4.892157,5.564204,1.503064,4.230709,3.789407,5.574031,3.665342,3.388463,-3.378391,3.645032,4.012307,5.322198,3.264225,5.255273,4.056456,5.011935,4.683945,,3.44293
COSMIC.1298168,-1.212883,-2.355006,4.9532,1.238472,-3.638595,4.050228,2.660808,2.584145,4.522284,3.78163,,0.623113,,,2.816321,-3.388002,5.098727,,,3.366758,3.945327,,2.889625,,,,3.080424,4.024386,-1.338017,1.458352,,1.518039,,6.829715,-0.577213,0.16673,,-3.088023,4.341871,,3.73444,5.082302,2.575363,6.024487,,,,3.817239,,2.752899,,-3.093626,-5.410857,,,3.622454,3.521618,5.486718,3.134341,-3.420069,,,4.380551,,0.940387,4.996523,7.422308,,,,,,,5.766774,-0.277846,5.819734,2.764378,3.916024,,,2.168326,-1.365687,5.084169,2.504364,6.326021,3.971896,,,,,4.863176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.501691,,,,,,,,,,,,,,,,,,,,,,,,,-1.89817,2.771863,1.652457,3.898151,2.580966,3.33749,-1.341462,1.963145,4.708584,2.91253,1.598049,2.188032,0.142248,0.927293,0.888443,1.801387,5.382247,0.481692,4.690741,4.192311,-0.339801,6.177805,4.658277,6.320552,4.009108,3.737972,4.604876,-4.570754,5.610583,3.840395,4.487546,2.477249,5.801272,5.079119,5.182609,4.988718,4.309997,-1.107475,2.6738,1.503499,5.504338,1.122809,5.369635,5.45067,,2.604347,,
COSMIC.1298169,-3.027463,-3.652968,1.795495,1.232075,-4.837773,3.630743,4.08735,1.503069,3.459744,4.288004,,-0.180057,,,1.758886,-3.404144,4.747907,,,1.691635,5.749588,5.918116,4.607912,,1.599842,,3.688385,4.347149,-1.664666,1.755691,,1.434077,1.346822,4.947437,-0.261553,-2.430973,3.491833,-1.270924,2.43104,,2.540019,3.000603,1.646914,4.361628,,,3.182675,1.971609,5.350834,0.155764,-1.685695,-2.988974,-5.201101,,,3.583917,3.604591,5.111441,3.233779,,3.856213,2.507309,3.568918,5.209555,1.852485,4.460921,6.585402,2.929512,5.677973,2.210681,4.505851,3.948503,4.593611,4.43886,-0.674979,5.587474,-0.945012,4.046442,3.810609,4.302717,2.370251,0.513304,4.657058,3.538359,5.632462,4.533223,3.045404,5.087531,2.067749,5.084466,4.431287,2.765968,3.862548,4.403511,2.402819,4.053235,5.47361,4.767638,4.93113,3.41496,3.721617,2.806895,3.157207,4.24003,3.031716,3.796011,,4.320167,5.493603,2.085327,0.64867,-0.851735,-2.253362,2.513847,3.655244,5.786057,5.569225,6.008603,2.242074,2.986056,1.347649,2.337,4.765528,2.416122,3.781715,1.913299,5.021139,4.012717,5.416305,3.689554,6.810751,-0.330481,0.959523,-0.822301,-1.252538,6.246166,6.420517,4.868965,-0.190559,-1.332793,-0.459781,1.23751,2.633816,3.748526,4.144816,0.416715,5.499523,3.999925,4.636175,4.06107,-1.710629,3.120418,1.273699,3.91537,2.55818,3.078096,-4.806605,2.69954,4.378928,3.488576,3.266428,2.74871,3.246876,3.039559,1.958991,5.092365,5.266267,1.000889,4.881591,5.382542,0.803702,5.727369,2.210736,4.389155,2.32288,4.273834,4.010886,-6.018935,3.667476,3.577615,4.363485,0.754681,5.654776,2.855953,5.182151,2.717576,4.117931,-2.564363,4.307771,4.177863,5.717466,1.505217,5.658218,4.068187,,3.211375,,
COSMIC.1298216,-2.082622,-4.066755,3.607,1.535949,-4.434431,3.43214,3.494858,2.566118,2.262967,5.271477,,1.326344,,,2.149027,-1.992845,5.93519,,,3.109065,5.46168,8.428689,4.90828,,4.180905,,2.926189,4.185211,-1.186983,1.915991,,2.255253,2.211341,4.570796,1.300089,-2.79933,4.689328,-1.334111,2.409794,,3.870891,3.79056,1.691891,3.444417,,,3.181232,3.166141,5.480087,1.002895,-0.928939,1.619058,-5.25749,,,4.326585,3.800583,6.343004,2.621622,,3.619049,3.132731,4.56669,5.323776,1.712296,4.922278,6.609545,3.674609,5.864903,3.050581,5.708346,3.746272,5.810511,3.784771,-0.848667,5.980312,1.760983,4.17037,4.174105,5.849866,2.649951,-2.255788,5.295881,2.990749,6.216492,5.281663,3.569803,5.55032,4.805452,5.668605,5.106868,5.233657,5.39285,5.684953,4.551861,4.859601,6.163656,4.757676,5.960982,4.909887,5.675522,3.571697,3.56308,5.970317,4.024273,4.959913,,5.32602,6.0384,1.721168,0.662532,-0.83388,-2.701809,4.270341,4.156348,5.654885,5.233685,5.918704,2.083181,5.101599,4.064069,3.393634,4.578068,2.397473,3.192521,3.958385,5.943679,4.143194,4.195747,6.321389,6.589122,1.73541,2.153115,1.941845,-1.435284,6.237311,6.848392,4.918907,1.251695,0.292686,0.726475,2.086052,1.866464,3.774091,4.343644,0.472595,5.8245,5.042316,5.86587,6.014167,-1.824088,3.034044,1.376403,3.81312,3.114997,5.150805,-4.265774,3.246456,5.528085,4.119863,4.595392,3.981062,3.773587,3.720402,3.099021,4.831465,6.024086,3.334368,4.881215,6.166834,1.994461,6.038991,2.456574,3.832315,2.853214,2.038199,3.820151,-5.973056,2.300877,5.35451,5.381219,1.679653,4.781768,3.87196,5.850899,5.115648,3.915872,-1.046906,4.377374,4.544499,5.902619,3.015187,5.756366,5.212753,,5.21472,,
COSMIC.1298218,0.639102,-1.592809,5.607214,3.559409,-3.21588,4.659729,3.047929,2.434043,4.982674,5.074358,,0.89072,,,2.592621,-3.707416,5.052183,,,2.903211,6.141992,6.873042,5.298791,,3.639141,,4.860548,4.936774,-0.087583,2.702824,,-0.919204,2.467059,6.615755,1.565244,-1.44897,3.901325,-0.456236,3.087926,,4.810383,6.034513,1.198603,6.32789,,,6.660455,3.715039,6.16656,1.521465,-2.164756,4.656866,-4.384126,,,5.701872,3.83615,5.774644,3.718736,,5.335752,5.538942,4.660229,4.548869,-0.576131,5.237363,6.292054,3.600931,6.621752,4.03147,6.661736,4.223966,5.5924,4.285841,0.921941,6.001894,1.615545,4.596962,5.221144,5.645984,6.277375,1.717857,4.775388,2.552322,5.676513,2.012503,3.264158,4.489436,4.678768,,3.930762,5.150011,6.240479,5.462965,5.455035,4.959853,6.275743,5.634178,4.487179,6.217979,5.698332,5.916915,2.786675,5.289865,5.859385,4.51821,,4.691414,5.890318,4.911116,0.803058,-0.193652,-1.600253,3.675903,4.021353,5.866372,5.069142,6.400786,3.905079,4.188297,3.539678,4.176636,2.668277,2.811422,3.386391,4.102831,5.258419,4.028076,7.119309,6.884071,6.774126,3.685921,2.27128,4.071065,-0.782068,6.377208,6.183739,4.986294,1.979724,1.155436,2.951534,0.238573,3.162288,4.588504,3.905342,1.834373,6.124557,3.905197,5.548599,6.226478,-1.693076,2.405434,1.543438,2.941587,3.635234,1.816606,-4.188362,4.449344,5.852597,4.155284,6.040111,5.328726,4.225567,3.500046,3.244096,5.829863,5.669078,1.590208,6.186398,6.277375,2.835962,6.277375,3.410015,5.792292,2.854571,4.779139,4.123992,-2.959251,5.563472,2.72293,5.117951,0.910301,4.982761,2.923669,5.795621,5.147385,1.988527,-2.262216,3.529032,3.616827,5.199571,2.61496,5.822715,3.815003,,3.724105,,
COSMIC.1298219,2.58334,-1.688666,4.794789,4.318062,-2.215891,4.539134,6.113203,3.56619,5.521605,5.659816,,1.725954,,,3.291924,-1.563671,4.871897,,,5.990473,7.447068,6.716444,5.902885,,3.770566,,5.77898,4.51424,0.927527,3.380866,,2.85269,2.801405,4.886346,3.018731,1.28335,5.752322,0.297708,5.657086,,7.339992,5.602118,2.492788,5.266221,,,7.160335,4.338502,6.46503,3.104154,-0.960165,6.031567,-4.476533,,,4.853245,3.925329,6.094714,3.967514,-4.249531,4.422098,3.743524,5.580707,5.281387,2.763748,6.606516,6.085101,4.000851,6.11499,3.73893,6.034209,4.964864,5.692224,4.07005,1.500446,6.844144,4.891291,5.153307,4.371869,6.153131,4.520228,-0.445721,5.644029,4.673854,7.210466,5.637435,3.885127,5.872201,6.764243,,5.342841,5.8913,5.435188,6.96126,6.193213,4.428904,6.741609,6.646768,5.779022,5.74932,6.804473,4.687615,4.709726,5.77403,4.446386,4.825964,,5.577703,5.99588,3.899719,1.557095,-0.27558,-2.561598,3.364997,4.185271,3.936121,4.541268,6.490089,3.318582,5.763148,5.221861,2.215174,6.297052,5.519426,3.727946,4.920526,6.419593,5.471234,6.83272,6.936009,7.289672,4.201416,5.025951,5.217464,0.196849,6.737885,7.621268,6.167713,1.435467,0.395673,1.23778,2.86885,3.031983,4.071716,3.714049,0.74369,5.647948,5.296711,5.683356,7.033837,-0.75602,2.966627,1.991032,4.512696,2.516059,3.991918,-2.299334,4.486782,5.493092,3.419524,3.266866,4.435012,4.839402,3.895857,2.521284,4.989179,5.578376,1.418185,6.060658,5.47466,3.059136,6.33903,5.759654,7.010282,4.813163,5.005873,4.565704,-1.288496,4.084165,4.623655,5.378355,3.919143,5.134729,5.428921,5.829389,5.741753,3.543559,0.583278,6.229769,4.43614,5.800396,4.989707,6.202116,5.379661,,6.575992,,
COSMIC.1298222,0.619929,-2.813907,4.325604,3.719733,-4.261671,2.568929,1.523967,1.216128,4.194012,4.003317,,0.567806,,,1.997551,-2.266082,4.936454,,,1.252428,4.866976,4.798087,4.456296,,0.64392,,4.7147,5.228796,1.794818,2.120607,,1.128659,0.100958,6.939229,-1.244463,-2.931398,4.132899,-1.633099,1.984531,,5.571343,5.319923,1.250643,4.883108,,,6.573022,1.562801,4.95677,0.548131,-0.871692,3.344756,-4.446242,,,3.55317,3.004981,5.079794,3.180797,,4.297469,2.626503,5.311656,4.347371,0.735723,4.467282,5.457476,2.912437,4.485764,5.192711,4.803647,3.277545,4.913014,3.515711,0.24601,5.035345,1.773416,2.870017,4.617404,5.223614,1.870961,-1.434036,4.372928,2.917374,5.733551,3.434124,2.715429,5.581339,4.823844,,3.612749,1.87457,3.73063,5.423562,5.258302,4.628888,5.220432,4.554183,3.675412,4.67324,4.95855,5.453857,2.950202,3.786468,5.318156,5.466504,,4.316459,5.446138,2.948407,0.932739,-0.87294,-2.880869,4.58028,3.987235,4.758864,5.247184,3.691623,2.886248,2.564316,3.273308,2.79416,4.62316,0.601959,2.559625,3.848619,5.317214,3.752938,-0.462813,5.996069,6.401267,3.602529,2.043107,2.660816,-2.099919,5.865698,5.745933,3.850079,1.074372,1.265834,1.58044,-3.877473,2.495869,4.357599,3.924775,-1.168133,5.211435,1.646759,4.94656,5.195741,-1.246668,3.985841,1.011793,2.775168,2.01756,1.61913,-3.979177,2.888611,4.247982,2.415123,4.422484,1.837028,3.58398,1.066786,1.993052,4.993162,4.721464,2.998249,4.423693,5.007205,0.60269,5.497514,1.677301,4.623049,1.976883,2.101106,3.563043,-2.96426,3.571171,1.944834,4.906944,0.259739,3.900998,3.883746,4.964843,3.605126,2.997032,-2.80643,2.358124,3.417043,4.952717,2.28526,4.860612,3.700491,,3.662084,,
COSMIC.1298223,-0.277534,-4.438422,3.128048,1.541001,-3.192244,0.976999,2.452171,1.594157,4.268556,5.542973,,-1.47353,,,1.654318,-2.03409,5.256815,,,1.281319,5.953522,5.717588,4.814328,,3.158333,,3.350008,4.389385,-1.004131,1.763901,,1.67496,3.249837,6.996734,4.317392,-3.542158,3.537587,-1.741563,2.749361,,3.001922,4.498656,2.264018,5.718981,,,6.519605,0.85423,5.122369,-0.780879,-2.216507,4.136703,-4.767429,,,4.506237,3.553425,5.244535,2.704986,,4.177918,5.780349,4.300376,5.487631,2.032439,5.559148,6.615658,2.912049,5.88018,3.495426,4.984519,5.437052,5.141329,4.503498,-0.65531,5.688395,-0.078112,2.218995,2.663946,5.045314,2.545486,1.375146,3.210285,1.589551,4.937522,4.417496,3.350489,5.531617,2.528699,,4.012583,2.700153,5.806159,5.692934,5.639504,4.902782,5.408205,5.818637,4.112498,1.973049,4.195589,2.279191,3.301272,4.717314,5.623242,4.853385,,5.379783,4.633818,1.635543,1.350047,-0.056709,-3.050227,3.944483,2.845681,4.11815,4.954028,5.97187,3.314468,4.490864,4.645093,3.785005,5.294421,3.384874,3.552093,4.079527,3.466749,4.104271,4.403157,6.447368,6.375646,2.69432,1.892091,1.72317,-1.648572,5.135488,6.357203,5.469274,-2.064499,-1.679501,-0.794196,2.087386,2.912005,6.03641,2.91674,1.659103,5.290973,3.931084,4.181421,6.377259,-1.971237,2.598679,1.556019,3.102521,3.423367,3.678275,-4.502325,3.737813,5.824582,1.441514,4.598406,0.521738,4.005826,1.121691,3.033881,4.589907,5.824582,1.666269,5.824582,4.034533,2.240357,5.824582,2.486749,5.520001,2.480909,5.647403,4.426226,-2.265937,5.582221,5.740732,4.402296,2.252085,4.980908,3.915584,4.356832,0.790818,4.204707,-1.084206,3.789776,1.420333,5.33852,2.042189,4.524357,2.878861,,4.641573,,
COSMIC.1298226,-3.180136,-4.963075,4.06473,2.108992,-5.672634,1.382672,0.773489,1.867302,4.868415,3.937571,,-0.578191,,,0.438824,-4.059781,4.515141,,,2.466181,6.126453,5.298902,4.528375,,1.443327,,4.328272,4.828328,-1.530955,1.905371,,0.86535,1.442959,4.049246,-0.15757,-3.467058,4.290448,-2.085023,2.158407,,1.778319,3.956384,1.503841,4.581087,,,6.262419,0.397277,5.154683,0.388472,-2.561492,-0.028696,-5.946909,,,5.226625,3.359847,5.47834,1.633142,,3.544948,2.402298,3.544896,4.290722,1.911343,3.947132,6.035463,3.401925,5.741263,2.108387,5.022297,3.391634,4.699043,3.839577,-1.798489,5.701616,0.014881,2.080477,2.930993,5.03816,2.581982,-1.263005,2.920936,2.349357,5.345494,2.619817,3.062647,5.266138,2.321104,,4.88562,5.184805,3.514438,5.628114,3.859061,3.591758,5.790816,4.790444,5.881024,3.776446,5.830472,2.064954,3.560897,6.36623,2.298989,2.059774,,4.534829,5.816609,2.368192,0.76784,-1.894916,-4.448422,2.532659,3.34928,4.393632,3.045863,5.979977,2.061291,6.075187,1.723164,2.251297,4.670289,3.085843,3.368121,2.32811,2.612021,3.045397,4.311547,6.305069,7.018087,-0.760875,0.103967,-0.506386,-0.99071,6.470653,6.612622,5.919475,-3.227055,-4.520401,-0.935032,3.542039,3.571275,4.569032,3.775205,-0.412376,5.33827,5.06801,4.16656,4.726579,-2.32029,2.158368,1.073325,3.623732,3.332164,1.955567,-5.480592,3.868785,5.442519,0.710264,2.95489,3.223293,2.69823,0.270225,1.318846,3.961347,6.095298,0.284524,5.382106,4.910093,-0.041969,6.334196,3.154973,5.161896,2.205048,2.680286,3.858844,-4.249766,3.533488,2.200469,5.326891,0.650784,5.765191,1.976911,5.071814,3.047671,3.579561,-4.689274,3.427547,2.79381,3.88409,2.633377,5.1442,4.334595,,3.549208,,
COSMIC.1298347,-0.68716,0.225395,4.589403,3.49729,-2.476474,3.258705,-0.54256,1.959805,4.026396,4.897405,,2.23067,,,1.948267,-1.267863,4.737759,,,5.121832,5.011221,6.293068,4.118088,,3.921421,,4.470223,4.319829,1.264384,2.359636,,1.099349,1.843318,6.134066,2.112578,-0.517967,4.085807,-1.816155,4.507071,,5.195119,5.349026,3.972274,4.661574,,,6.101138,3.124895,5.025052,2.456378,0.382405,2.463992,-1.092776,,,4.593579,2.638404,4.856354,5.303275,-3.334049,5.052807,5.041868,5.121832,4.175611,2.270085,3.244245,5.361643,2.066358,3.479153,3.770181,5.056304,5.090583,4.585935,4.579576,2.124419,4.920444,5.121832,4.85408,4.041375,4.156624,3.582819,2.698668,4.120723,2.965908,5.362195,3.723514,2.680491,5.306602,5.054964,,3.51948,4.428653,4.734328,4.238939,1.91845,4.630246,4.976528,4.231723,4.028737,4.657573,5.067325,3.623674,2.447083,4.691957,3.863944,4.51794,,3.650252,4.35097,3.123744,-0.469533,-1.982263,-1.010793,3.979139,4.596766,4.919719,4.750313,5.105237,3.104646,4.092855,2.522001,1.023328,4.914441,4.96675,5.051405,3.476831,4.980765,3.512394,3.704124,5.764734,6.196339,1.464502,2.206634,3.810587,-2.136985,3.840314,5.688916,4.42887,3.727106,3.665966,1.489726,1.108853,1.673046,4.377705,3.820965,1.93127,5.050419,3.81418,5.062495,5.797244,0.22227,1.958366,3.330632,3.559678,2.818309,0.57183,-0.62074,3.164352,5.066445,2.488679,4.370829,5.085547,3.72922,2.26351,3.668848,3.727043,5.084202,2.625488,4.885655,4.999093,2.854466,5.019217,4.256574,5.107144,2.458159,3.744535,3.370796,-3.160379,3.77687,3.754881,3.889812,1.117171,4.986774,3.470127,4.097748,3.757673,0.424192,0.48118,3.59139,3.37246,4.565877,3.665738,4.442185,4.310061,,3.059351,,
